Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
960,969, [COL] name [VAL] Sony VAIO RT All-in-One Desktop - VGCRT150Y [COL] description [VAL] Sony VAIO RT150Y All In One Desktop Computer 2.66Ghz Intel Core 2 Quad 9400 Processor 8GB RAM 1TB Hard Drive BD-RE Drive NVIDIA GeForce 9600M GT 25.5' WUXGA HD Display Windows Vista Ultimate, [COL] name [VAL] Sony VAIO LV Series Silver All-In-One Desktop Computer - VGCLV140J [COL] description [VAL] Sony VAIO LV Series Silver All-In-One Desktop Computer - VGCLV140J/ 2.53GHz Intel Core 2 Duo E7200 Processor/ 4GB Memory/ Built-In 1.3 MP MOTION EYE Camera And Microphone/ 320GB Serial ATA Hard Drive/ 24' XBRITE-Full HD LCD/ Integrated Stereo A2DP Bluetooth Technology/ Two Built-In 5.5 Watt Stereo Speakers/ Microsoft Windows Vista Home Premium 64-Bit/ Silver Finish,0,D2
438,596, [COL] name [VAL] Transcend 8GB Compact Flash Card (133x) - TS8GCF133 [COL] description [VAL] Transcend 8GB CompactFlash Card (133x), [COL] name [VAL] Transcend 4GB Micro Secure Digital Memory Card - TS4GUSDHC6 [COL] description [VAL] Transcend 4GB Micro Secure Digital Memory Card - TS4GUSDHC6/ 4GB MicroSD Card With Adapter/ Compatible With Cell Phones And Mobile Devices With MicroSD Input/ Mechanical Write Protection Switch/ Includes Adapter To Fit SDcard Slot For Data Transfer/ Compliant With Secure Digital Music Initiative/ Black Finish,0,D2
799,843, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-BLK-SEE-V2 [COL] description [VAL] Plastic - Black, [COL] name [VAL] Speck SeeThru Blue Hard Shell Case For 15' MacBook - MB15BLUSEEV2 [COL] description [VAL] Speck SeeThru Blue Hard Shell Case For 15' MacBook - MB15BLUSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Blue Finish,0,D2
804,792, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-BLU-SEE-V2 [COL] description [VAL] Plastic - Blue, [COL] name [VAL] Speck Clear 13' MacBook See Thru Hard Shell Case - MB13CLRSEEV2 [COL] description [VAL] Speck Clear 13' MacBook See Thru Hard Shell Case - MB13CLRSEEV2/ Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Clear Finish,0,D2
256,1004, [COL] name [VAL] Canon CB-2LX Battery Charger - 1133B001, [COL] name [VAL] Canon Black BP-808 Camcorder Battery Pack - 2740B002 [COL] description [VAL] Canon Black BP-808 Camcorder Battery Pack - 2740B002/ Compatible With Dual Flash Memory Flash Memory And Hard Disk Drive Camcorders/ Black Finish,0,D2
491,312, [COL] name [VAL] LaCie Little Disk Hard Drive - 301829 [COL] description [VAL] LaCie 320GB Little Disk USB 2.0 5400RPM Portable External Hard Drive, [COL] name [VAL] LaCie 1TB FireWire 800/FireWire 400/USB 2.0 External Hard Drive - 301199U [COL] description [VAL] LaCie 1TB FireWire 800/FireWire 400/USB 2.0 External Hard Drive - 301199U/ Triple Interface For Universal Connectivity On PC/Mac/ Built-In RAID 0 For Extreme FireWire 800 Speed/ 7200 Rotational Speed (rpm)/ Thermo-Regulated Progressive Quiet Fan,0,D2
525,862, [COL] name [VAL] Nikon Coolpix S210 Digital Camera - Plum - 26103 [COL] description [VAL] Nikon COOLPIX S210 8 Megapixel Digital Camera with 3x Optical Zoom-NIKKOR ISO2000 2.5' LCD & VR Image Stabilization - Plum [COL] price [VAL] 118.72, [COL] name [VAL] Nikon Black 13.5 Megapixel COOLPIX Digital Camera - COOLPIXP6000BK [COL] description [VAL] Nikon Black 13.5 Megapixel COOLPIX Digital Camera - COOLPIXP6000BK/ 13.5 Effective Megapixels/ 4x Zoom-NIKKOR Lens/ 2.7' High-Resolution Wide-Viewing Angle LCD Monitor/ Optical Lens Shift VR Image Stabilization/ Wired LAN Connectivity/ Built-In GPS Unit/ Wireless Remote Control/ In-Camera Red-Eye Fix/ D-Lighting/ Black Finish,0,D2
943,761, [COL] name [VAL] BLUEANT BLUETOOTH HS DUAL MIC NIC - 091004 [COL] price [VAL] 99.99, [COL] name [VAL] BlueAnt Black Bluetooth Headset - Z9I [COL] description [VAL] BlueAnt Black Bluetooth Headset - Z9I/ Pairs With 5 Devices/ Bluetooth Version 2.0 Technology/ Dual Microphones For Pure Speech/ Revolutionary Voice Isolation Technology/ Automatic Connection And Reconnection With Notification/ Firmware Upgrade Via USB On Your PC/ Up To 5.5 Hours Talk Time/ 200 Hours Standby Time/ Gloss Black Finish [COL] price [VAL] 99.0,0,D2
1016,927, [COL] name [VAL] Sony VAIO CS180J/P Notebook - VGNCS180J/P [COL] description [VAL] Sony VAIO CS Series VGN-CS180J/P 14.1-Inch Notebook 2.26 GHz Intel Core 2 Duo P8400 Processor 4 GB RAM 320 GB Hard Drive Blu-ray Drive Vista Home Premium- Pink [COL] price [VAL] 1199.99, [COL] name [VAL] Sony VAIO CS Series Pink Notebook Computer - VGNCS180JP [COL] description [VAL] Sony VAIO CS Series Pink Notebook Computer - VGNCS180JP/ 2.26GHz Intel Core 2 Duo Processor P8400/ 14.1' (1280 x 800) XBRITE-ECO Widescreen Display/ 320GB Serial ATA 5400rpm Hard Drive/ Built-In 1.3 Megapixel MOTION EYE Camera And Microphone/ 4GB PC2-6400 (2GBx2) Installed Memory/ Integrated Stereo A2DP Bluetooth/ 1066MHz Front Side Bus Speed/ 3MB L2 Cache/ Blu-ray Drive (Read Only)/ Genuine Microsoft Windows Vista Home Premium 64-Bit/ Pink Finish,0,D2
10,1020, [COL] name [VAL] Linksys Instant Gigabit EG005W Ethernet Switch [COL] description [VAL] Linksys EG005W Gigabit 5-Port Workgroup Switch, [COL] name [VAL] Linksys EtherFast4116 16-Port 10/100 Ethernet Switch - EF4116 [COL] description [VAL] Linksys EtherFast4116 16-Port 10/100 Ethernet Switch - EF4116/ 16 Autosensing 10/100 Full Duplex Auto MDI/MDI-X Ports/ Run Blazing Speeds Up To 200Mbps/ Address Learning And Aging And Data Flow Control [COL] price [VAL] 79.0,0,D2
972,930, [COL] name [VAL] Sony VAIO CS110E/R Notebook - VGNCS110E/R [COL] description [VAL] Sony VAIO CS Series CS110E/R Notebook Intel Core 2 Duo T5800 2.0GHz 3GB 250GB HDD 14.1' Widescreen DVD+/-RW DL Bluetooth 802.11 a/b/g/n Microsoft Vista Home Premium (Red) [COL] price [VAL] 965.0, [COL] name [VAL] Sony VAIO CS Series White Notebook Computer - VGNCS180JW [COL] description [VAL] Sony VAIO CS Series White Notebook Computer - VGNCS180JW/ 2.26GHz Intel Core 2 Duo Processor P8400/ 14.1' (1280 x 800) XBRITE-ECO Widescreen Display/ 320GB Serial ATA 5400rpm Hard Drive/ Built-In 1.3 Megapixel MOTION EYE Camera And Microphone/ 4GB PC2-6400 (2GBx2) Installed Memory/ Integrated Stereo A2DP Bluetooth/ 1066MHz Front Side Bus Speed/ 3MB L2 Cache/ Blu-ray Drive (Read Only)/ Genuine Microsoft Windows Vista Home Premium 64-Bit/ White Finish,0,D2
93,100, [COL] name [VAL] Netgear ProSafe JGS524F 24-Port Gigabit Ethernet Switch - JGS524FNA [COL] description [VAL] Netgear ProSafe JGS544F - 24 Port Gigabit Rackmount Switch with 2 Gigabit Slots, [COL] name [VAL] NetGear ProSafe 24 Port Smart Switch - FS726TP [COL] description [VAL] NetGear ProSafe 24 Port Smart Switch - FS726TP/ Two Gigabit Ports Plus Easy Browser/ ProSafe Network Management Software/ Web Based Smart Management Features [COL] price [VAL] 605.0,0,D2
539,484, [COL] name [VAL] Canon PIXMA MX850 Multifunction Photo Printer - 2436B002 [COL] description [VAL] Canon PIXMA MX850 Office All-In-One Printer, [COL] name [VAL] Canon PIXMA MX850 Multifunction Printer - MX850C [COL] description [VAL] Canon PIXMA MX850 Multifunction Printer - MX850C/ Advanced 5 In 1 Printer Scanner Copier Fax Machine/ High Resolution Up To 9600 x 2400 Color Prints/ Auto-Image Fix/ Quick Start/ Memory Card Slot/ Grey And Black Finish,0,D2
477,1013, [COL] name [VAL] Linksys WUSB600N Dual-Band Wireless-NUSB Network Adapter - WUSB600N [COL] description [VAL] Linksys Dual-Band Wireless-N USB Network Adapter, [COL] name [VAL] Linksys Dual-Band Wireless-N Gaming Adapter - WGA600N [COL] description [VAL] Linksys Dual-Band Wireless-N Gaming Adapter - WGA600N/ Lag-Free Head-To-Head Or Internet Gaming/ Converts Wired-Ethernet-Ready Game Consoles To Wireless-N Network Connectivity/ Works Without Drivers On Xbox Xbox 360 PlayStation2 Or 3 And GameCube/ Dynamically Changes Channels And Radio Bands (2.4 Or 5GHz)/ Works On Any Platform/ Black Finish [COL] price [VAL] 89.0,1,D2
67,997, [COL] name [VAL] Canon EF-S 17-85MM f/4-5.6 IS USM Standard Zoom Lens [COL] description [VAL] Canon 9517A002 EF-S 17-85mm f4-5.6 IS USM Standard Zoom Lens with Optical Image Stabilizer [COL] price [VAL] 515.0, [COL] name [VAL] Canon EF 75-300mm F/4-5.6 III Telephoto Zoom Lens - 6473A003 [COL] description [VAL] Canon EF 75-300mm F/4-5.6 III Telephoto Zoom Lens - 6473A003/ 13 Elements In 9 Groups Lens Construction/ 58MM Filter Size/ Black Finish [COL] price [VAL] 246.0,0,D2
178,411, [COL] name [VAL] Microsoft Office 2007 Standard - 021-07746 [COL] price [VAL] 319.99, [COL] name [VAL] Microsoft Office 2008 For Mac Home And Student Edition - GZA00006 [COL] description [VAL] Microsoft Office 2008 For Mac Home And Student Edition - GZA00006/ Open XML File Formats The Office Art Graphics Engine And Other Features That Result In Compatibility And File Fidelity/ Includes Word Excel PowerPoint Entourage Messenger Microsoft Server Exchange Support Automator Actions For Workflows In Microsoft Office,0,D2
312,140, [COL] name [VAL] Frigidaire Electric Dryer - FEQ1442WH 5.8 Cubic Foot Super Capacity Drum [COL] price [VAL] 499.0, [COL] name [VAL] Whirlpool Duet Sport 27' White Electric Dryer  - WED8300SWH [COL] description [VAL] Whirlpool Duet Sport 27' Electric Dryer - WED8300SWH/ 6.7 Cubic Foot Capacity/ Electronic Controls/ Child Lockout/ Front-Mounted Lint Screen/ Interior Drum Light/ 5 Temperature Selections/ 3 Timed Cycles/ White Finish,0,D2
154,554, [COL] name [VAL] Peerless PLAV70-UNLP-S Articulating Dual-Arm with Vertical Adjustment - PLAV70 UNLPS [COL] description [VAL] Steel - 200 lb [COL] price [VAL] 449.52, [COL] name [VAL] Peerless 32' - 45' Articulating Flat Panel TV Black Wall Arm - SA745PU [COL] description [VAL] Peerless 32' - 45' Articulating Flat Panel TV Black Wall Arm - SA745PU/ 90 Lbs Maximum Load Capacity/ One-Touch Tilt/ Arm Extends Up To 29.8' From Wall/ Three Pivot Points With Up To 180 Degree Swivel/ Black Finish,0,D2
500,501, [COL] name [VAL] Sharp AQUOS LC37D44U 37' LCD TV - LC37D44U [COL] description [VAL] Sharp AQUOS LC-37D44U - 37' Widescreen LCD HDTV - 7500:1 Dynamic Contrast Ratio - 6ms Response Time, [COL] name [VAL] Sharp Aquos 32' Black LCD HDTV - LC32D64U [COL] description [VAL] Sharp Aquos 32' Black LCD HDTV - LC32D64U/ 1920 x 1080p Pixel Resolution/ Up To 60000 Hours Lamp Life/ Built-In ATSC/QAM/NTSC Tuner/ 10000:1 Dynamic Contrast Ratio/ 4ms Response Time/ 4-Wavelength Backlight System/ Black Finish,0,D2
10,344, [COL] name [VAL] Linksys Instant Gigabit EG005W Ethernet Switch [COL] description [VAL] Linksys EG005W Gigabit 5-Port Workgroup Switch, [COL] name [VAL] Linksys Wireless-G Broadband Router - WRT54GL [COL] description [VAL] Linksys Wireless-G Broadband Router - WRT54GL/ All-In-One Internet-Sharing Router/ 4-Port Switch/ Push Button Setup Feature/ TKIP And AES Encryption/ Wireless MAC Address Filtering/ Powerful SPI Firewall/ 54Mbps Wireless-G (802.11g) Access Point [COL] price [VAL] 79.0,0,D2
945,576, [COL] name [VAL] Canon PowerShot SX110 IS Digital Camera - Silver - 2666B001 [COL] description [VAL] Canon PowerShot SX110 IS 9 Megapixel Digital Camera w/ 10x Optical Zoom 3' LCD ISO 1600 Optical Image Stabilizer - Silver, [COL] name [VAL] Canon Silver 10 Megapixel PowerShot Digital Camera - SD890IS [COL] description [VAL] Canon Silver 10 Megapixel PowerShot Digital Camera - SD890IS/ 10.0 Megapixel/ 5x Optical Zoom/ Optical Image Stabilizer/ 2.5' PureColor LCD/ Face Detection Technology/ Motion Detection Technology/ DIGIC III Image Processor/ Red-Eye Correction/ Silver Finish,0,D2
500,1012, [COL] name [VAL] Sharp AQUOS LC37D44U 37' LCD TV - LC37D44U [COL] description [VAL] Sharp AQUOS LC-37D44U - 37' Widescreen LCD HDTV - 7500:1 Dynamic Contrast Ratio - 6ms Response Time, [COL] name [VAL] Sharp AQUOS 42' Black LCD HDTV - LC42D85U [COL] description [VAL] Sharp AQUOS 42' Black LCD HDTV - LC42D85U/ Full HD 1080p (1920 x 1080) Resolution/ AQUOS LINK/ 120Hz Fine Motion Enhanced/ Built-In ATSC/QAM/NTSC Tuners/ 60000 Hours Lamp Life/ 4ms Response Time/ HDMI Inputs/ Black Finish,0,D2
500,523, [COL] name [VAL] Sharp AQUOS LC37D44U 37' LCD TV - LC37D44U [COL] description [VAL] Sharp AQUOS LC-37D44U - 37' Widescreen LCD HDTV - 7500:1 Dynamic Contrast Ratio - 6ms Response Time, [COL] name [VAL] Sharp Aquos 37' LCD HDTV In Black - LC37D44U [COL] description [VAL] Sharp Aquos 37' LCD HDTV In Black - LC37D44U/ 7500:1 Dynamic Contrast Ratio/ Built In ATSC/QAM/NTSC Tuning System/ 6ms Response Time/ 1366 x 768 Pixel Resolution/ Advanced Super View/ 16:9 Aspect Ratio/ Black Finish,0,D2
78,123, [COL] name [VAL] Plantronics Voyager 510 Bluetooth Earset [COL] description [VAL] Plantronics Voyager510 Bluetooth Headset, [COL] name [VAL] Plantronics Voyager 510 Bluetooth Headset - Silver Finish - 496915 [COL] description [VAL] Plantronics Voyager 510 Bluetooth Headset - 496915/ Lightweight Design For All-Day Wearing Comfort/ Noise-Canceling Microphone For Clearer Conversations/ Wind-Noise Reduction Technology/ Headset Folds For Easy Storage/ One-Touch Call Control Buttons,0,D2
285,453, [COL] name [VAL] Transcend 4GB Secure Digital High Capacity (SDHC) Card - Class 6 - TS4GSDHC6 [COL] description [VAL] Transcend 4GB SDHC Class 6 Secure Digital High Capacity Card [COL] price [VAL] 5.74, [COL] name [VAL] Transcend 133X High-Speed 4GB Compact Flash Card - TS4GCF133 [COL] description [VAL] Transcend 133X High-Speed 4GB Compact Flash Card - TS4GCF133/ 21.5MB Per Sec. Data Transfer Rate/ Dual-Channel Support/ Multi-Platform Compatibility/ Supports Ultra DMA Mode 0-4/ Low Power Consumption,0,D2
78,952, [COL] name [VAL] Plantronics Voyager 510 Bluetooth Earset [COL] description [VAL] Plantronics Voyager510 Bluetooth Headset, [COL] name [VAL] BlueAnt Bluetooth Voice Control Headset - V1 [COL] description [VAL] BlueAnt Bluetooth Voice Control Headset - V1/ Voice Control User Interface/ Voice Isolation Technology/ Dual Microphones/ Pairs With Up To 8 Bluetooth Devices/ Up To 5 Hours Talk-Time/ 3 Charging Options [COL] price [VAL] 119.0,0,D2
666,965, [COL] name [VAL] Logitech V450 Nano Cordless Laser Mouse For Notebooks - 910-000619 [COL] description [VAL] Laser, [COL] name [VAL] Logitech White V470 Cordless Laser Mouse For Apple Notebooks - 910000692 [COL] description [VAL] Logitech White V470 Cordless Laser Mouse For Apple Notebooks - 910000692/ Laser Precision/ Side-To-Side Scrolling Plus Zoom/ Bluetooth Wireless Technology/ Protective Pouch/ Battery Life Indicator/ White Finish [COL] price [VAL] 49.0,0,D2
341,267, [COL] name [VAL] Panasonic NNSD767S 1.6 cu. ft. Stainless Steel Countertop Microwave Oven, [COL] name [VAL] Panasonic Countertop Microwave Oven In Black - NNSN667BK [COL] description [VAL] Panasonic NN-SN667B Countertop Microwave Oven In Black - NNSN667BK/ 1.2 Cubic Foot/ 1300 Watts High Power/ 10 Power Levels/ 5 Cooking Stages/ Quick Minute/ One-Touch Sensor Cooking/ Inverter Turbo Defrost/ Multi-Lingual Menu Action Screen/ Popcorn Key/ Black Finish [COL] price [VAL] 129.0,0,D2
537,513, [COL] name [VAL] Toshiba D-VR660 DVD/VCR Combo [COL] description [VAL] Toshiba D-VR660 DVD Recorder/VCR Combo w/ Built-In Digital Tuner, [COL] name [VAL] Toshiba Black 1080p Upconversion DVD Recorder/VCR Combinaton - DVR610 [COL] description [VAL] Toshiba Black 1080p Upconversion DVD Recorder/VCR Combinaton - DVR610/ Multi-Format Recording And Playback/ Video Upconversion Up To 1080p Resolution/ One Touch Recording/ Camcorder Controls/ Auto Finalize With Undo/ Bi-Directional Dubbing/ Black Finish,0,D2
1016,866, [COL] name [VAL] Sony VAIO CS180J/P Notebook - VGNCS180J/P [COL] description [VAL] Sony VAIO CS Series VGN-CS180J/P 14.1-Inch Notebook 2.26 GHz Intel Core 2 Duo P8400 Processor 4 GB RAM 320 GB Hard Drive Blu-ray Drive Vista Home Premium- Pink [COL] price [VAL] 1199.99, [COL] name [VAL] Sony VAIO Z Series Black Notebook Computer - VGNZ591UB [COL] description [VAL] Sony VAIO Z Series Black Notebook Computer - VGNZ591UB/ 2.53 GHz Intel Core 2 Duo P9500 Processor With Intel Centrino 2 Processor Technology/ 13.1' XBRITE-DuraView Technology Widescreen LCD Display/ 4GB RAM/ 320GB Serial ATA Hard Drive/ Blu-Ray Disc Optical Drive/ Built-In Wireless-N Technology/ Built-In MOTION EYE Camera And Microphone/ Lightweight 3.4 Lbs With Battery/ Multi-Media SD Card And Memory Stick PRO Slots/ ENERGY STAR 4.0 Qualified/ Genuine Microsoft Windows Vista Ultimate/ Black Finish,0,D2
438,371, [COL] name [VAL] Transcend 8GB Compact Flash Card (133x) - TS8GCF133 [COL] description [VAL] Transcend 8GB CompactFlash Card (133x), [COL] name [VAL] Transcend 4GB Secure Digital High-Capacity (SDHC) Class 6 Memory Card - TS4GSDHC6 [COL] description [VAL] Transcend 4GB Secure Digital High-Capacity (SDHC) Class 6 Memory Card - TS4GSDHC6/ Fully Compatible With SD 2.0 Standards/ Compatible With All SDHC-Labeled Host Devices/ Plug-And-Play Operation/ Built-In Error Correcting Code/ Mechanical Write-Protection Switch,0,D2
945,982, [COL] name [VAL] Canon PowerShot SX110 IS Digital Camera - Silver - 2666B001 [COL] description [VAL] Canon PowerShot SX110 IS 9 Megapixel Digital Camera w/ 10x Optical Zoom 3' LCD ISO 1600 Optical Image Stabilizer - Silver, [COL] name [VAL] Canon Silver PowerShot Digital Camera - SD880IS [COL] description [VAL] Canon Silver PowerShot Digital Camera - SD880IS/ 10 Megapixel/ 4x Optical Zoom/ Optical Image Stabilizer/ 3.0' PureColor LCD II/ DIGIC 4 Image Processor/ Face Detection Self-Timer/ Red-Eye Correction/ 19 Shooting Modes/ Print/Share Button/ Silver Finish,0,D2
810,847, [COL] name [VAL] Speck Products SeeThru Case for Apple 15' MacBook Pro - MB15-GRN-SEE-V2 [COL] description [VAL] Plastic - Green, [COL] name [VAL] Speck SeeThru Orange Hard Shell Case For 15' MacBook - MB15ORGSEEV2 [COL] description [VAL] Speck SeeThru Orange Hard Shell Case For 15' MacBook - MB15ORGSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Orange Finish,0,D2
809,845, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-AQU-SEE-V2 [COL] description [VAL] Plastic - Aqua, [COL] name [VAL] Speck SeeThru Green Hard Shell Case For 15' MacBook - MB15GRNSEEV2 [COL] description [VAL] Speck SeeThru Green Hard Shell Case For 15' MacBook - MB15GRNSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Green Finish,0,D2
805,848, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-PNK-SEE-V2 [COL] description [VAL] Plastic - Pink, [COL] name [VAL] Speck SeeThru Pink Hard Shell Case For 15' MacBook - MB15PNKSEEV2 [COL] description [VAL] Speck SeeThru Pink Hard Shell Case For 15' MacBook - MB15PNKSEEV2/ Translucent Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Pink Finish,0,D2
125,1004, [COL] name [VAL] Canon Canon CB-2LW Battery Charger - 0763B001, [COL] name [VAL] Canon Black BP-808 Camcorder Battery Pack - 2740B002 [COL] description [VAL] Canon Black BP-808 Camcorder Battery Pack - 2740B002/ Compatible With Dual Flash Memory Flash Memory And Hard Disk Drive Camcorders/ Black Finish,0,D2
808,793, [COL] name [VAL] Speck Products SeeThru Case for Apple 13' MacBook - MB13-ORG-SEE-V2 [COL] description [VAL] Plastic - Orange, [COL] name [VAL] Speck Green 13' MacBook See Thru Hard Shell Case - MB13GRNSEEV2 [COL] description [VAL] Speck Green 13' MacBook See Thru Hard Shell Case - MB13GRNSEEV2/ Hard Plastic Shell Gives Great Protection/ Full Access To All Controls/ Rubber Feet For Added Support/ Green Finish,0,D2
395,832, [COL] name [VAL] Bracketron iPod Docking Kit [COL] description [VAL] Bracketron IPM-202-BL Pro Series iPod Docking Kit [COL] price [VAL] 4.65, [COL] name [VAL] iHome iPod & iPhone Bluetooth Alarm Clock Radio System - IP47 [COL] description [VAL] iHome iPod & iPhone Bluetooth Alarm Clock Radio System - IP47/ Play And Charge Your iPod Or iPhone/ Wirelessly Stream Music From Bluetooth Devices/ Auto-Set Clock/ Speakerphone With Built-In Microphone/ 4 Speaker Stereo/ Dual Alarm/ 12 AM/FM Station Memory Presets/ Full-Function Remote Included/ Compatible With Most iPods/ Black Finish (iPhone Not Included),0,D2
