Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2407,16885, [COL] title [VAL] Avery Postcards for Laser Printers 4 White Uncoated Box of 100. [COL] modelno [VAL] 5389 [COL] price [VAL] 19.84 [COL] shipweight [VAL] 1.15 [COL] brand [VAL] Avery [COL] dimensions [VAL] 11.25 x 9.0 x 0.5 inches, [COL] title [VAL] New-Avery 5388 - Laser Inkjet Unruled Index Cards 3 x 5 White 150 Box - AVE5388 [COL] price [VAL] 32.0 [COL] shipweight [VAL] 2.6 [COL] brand [VAL] Avery,0,D8
1874,5178, [COL] title [VAL] Red Eye Def Budz [COL] modelno [VAL] SL1003 [COL] price [VAL] 14.73 [COL] shipweight [VAL] 0.4 [COL] brand [VAL] Sakar [COL] dimensions [VAL] 5.5 x 3.12 x 1.12 inches, [COL] title [VAL] Dee Messenger Green 11.6IN- 14.1IN Youthful No Limits Warr [COL] modelno [VAL] N25908P [COL] price [VAL] 48.77 [COL] shipweight [VAL] 2 [COL] brand [VAL] Dicota [COL] dimensions [VAL] 13.8 x 11.0 x 5.3 inches,0,D8
1728,11567, [COL] title [VAL] Scosche Convertible 6  Speaker Adapter [COL] modelno [VAL] SA68 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.22 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 8.0 x 6.0 x 0.5 inches, [COL] title [VAL] Scosche SAGMHR634B 2006-Up Chevrolet HHR Impala Speaker Adapter for 6 -Inch or 6 -Inch [COL] modelno [VAL] SAGMHR634B [COL] price [VAL] 9.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 8.8 x 6.5 x 2.0 inches,0,D8
2405,8668, [COL] title [VAL] HP LaserJet 53X Black Print Cartridge [COL] modelno [VAL] Q7553X [COL] price [VAL] 164.84 [COL] shipweight [VAL] 2.85 [COL] brand [VAL] HP [COL] dimensions [VAL] 15.35 x 7.72 x 4.8 inches, [COL] title [VAL] HP LaserJet 53X Black Print Cartridge in Retail Packaging [COL] modelno [VAL] Q7553X [COL] price [VAL] 134.99 [COL] shipweight [VAL] 3 [COL] brand [VAL] HP [COL] dimensions [VAL] 15.4 x 7.7 x 4.8 inches,1,D8
1349,12191, [COL] title [VAL] Night Owl Security Products CCD Wired Color Security Camera with 60 Cable [COL] modelno [VAL] CAM-S420-245A [COL] price [VAL] 67.82 [COL] shipweight [VAL] 2.8 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 13.0 x 11.5 x 5.5 inches, [COL] title [VAL] Night Owl Security Products CAM-S420-245A CCD Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-S420-245A [COL] price [VAL] 59.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 13.0 x 11.5 x 5.5 inches,1,D8
447,7166, [COL] title [VAL] Ematic Articulating Wall Mount Kit for 15  TV Includes 6FT HDMI Cable Cleaning Solution Cleaning Cloth EMW3202 [COL] modelno [VAL] EMW3202 [COL] price [VAL] 29.99 [COL] shipweight [VAL] 4.45 [COL] brand [VAL] Ematic [COL] dimensions [VAL] 9.17 x 6.69 x 3.62 inches, [COL] title [VAL] Ematic EMW6001 Universal Fixed or Tilt Plasma LCD LED Flat Panel TV Television Wall Mount Bracket for 37 to 60 inches with FREE Two 1080p HDMI Cables 6ft 15ft and Cleaning Kit [COL] modelno [VAL] EMW6001 [COL] price [VAL] 35.99 [COL] shipweight [VAL] 14 [COL] brand [VAL] Ematic,0,D8
1742,14323, [COL] title [VAL] Scosche 1974-99 Chrysler Multi Kit With 1 CD Storage Pocket [COL] modelno [VAL] CJ1278B [COL] price [VAL] 8.68 [COL] shipweight [VAL] 0.61 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 9.25 x 5.75 x 4.0 inches, [COL] title [VAL] Scosche GM1583B 1992-Up General Motors Oversize Radio Multi Kit with 2 CD pocket [COL] modelno [VAL] GM1583B [COL] price [VAL] 10.91 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 7.0 x 5.5 x 4.8 inches,0,D8
1729,12867, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1800C9D3K2/4G [COL] price [VAL] 83.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Hyper X 4 GB Kit 2x2GB Modules 2133MHz DDR3 XMP Grey Series Desktop Memory 4 Dual Channel Kit PC3 17000 240-Pin KHX2133C9AD3X2K2 4GX [COL] modelno [VAL] KHX2133C9AD3X2K2/4GX [COL] price [VAL] 138.41 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,1,D8
548,13372, [COL] title [VAL] Targus DCFC01 Expedition Camera Case [COL] modelno [VAL] DCFC01 [COL] price [VAL] 10.92 [COL] shipweight [VAL] 0.2 [COL] brand [VAL] Targus [COL] dimensions [VAL] 4.75 x 3.0 x 2.13 inches, [COL] title [VAL] Targus TGC-NP520 Neoprene Camera Case Pink [COL] modelno [VAL] TGC-NP520 [COL] price [VAL] 10.13 [COL] shipweight [VAL] 1 [COL] brand [VAL] Merkury Innovations [COL] dimensions [VAL] 7.5 x 4.2 x 1.5 inches,0,D8
822,16598, [COL] title [VAL] Da-Lite Da-Glas Standard Rear Projection Screen 81 x 108 Video Format [COL] modelno [VAL] 27917 [COL] price [VAL] 5391.99 [COL] shipweight [VAL] 1005.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27658 Da-Glas Deluxe Rear Projection Screen - 57 3 4 x 77 Video Format [COL] shipweight [VAL] 410 [COL] brand [VAL] Da-Lite,0,D8
2191,13088, [COL] title [VAL] Chicago Bears iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4587 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Chicago Blackhawks iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
243,13747, [COL] title [VAL] OCZ Technology Vertex 2 90GB 2.5  SATA II Solid State Drive [COL] modelno [VAL] OCZSSD22VTXE90G [COL] price [VAL] 179.98 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] OCZ Technologies [COL] dimensions [VAL] 6.0 x 5.0 x 0.7 inches, [COL] title [VAL] OCZ Technology 60 GB Vertex 2 Series SATA II 2.5-Inch Solid State Drive SSD OCZSSD22VTXE60G [COL] modelno [VAL] OCZSSD2-2VTXE60G [COL] price [VAL] 94.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] OCZ [COL] dimensions [VAL] 3.9 x 2.7 x 0.4 inches,0,D8
561,17846, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 96 x 120 AV Format [COL] modelno [VAL] 27903 [COL] price [VAL] 7799.99 [COL] shipweight [VAL] 680.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Glas Self Trimming Rear Projection Screen - 70 x 70 AV Format [COL] price [VAL] 3127.99 [COL] shipweight [VAL] 455 [COL] brand [VAL] Da-Lite,0,D8
455,18171, [COL] title [VAL] Wanderlei Silva Mouse Pad [COL] modelno [VAL] 15042010 [COL] price [VAL] 18.99 [COL] brand [VAL] Wincraft, [COL] title [VAL] Michael Bisping Mouse Pad [COL] price [VAL] 18.99 [COL] brand [VAL] WinCraft,0,D8
579,15015, [COL] title [VAL] Green Onion Supply RT-SPIPAD01 Glossy Screen Protector for Apple iPad [COL] modelno [VAL] RT-SPIPAD01 [COL] price [VAL] 40.18 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Green Onions Supply [COL] dimensions [VAL] 11.0 x 8.25 x 0.1 inches, [COL] title [VAL] Green Onions Supply Glossy Screen Protector for Apple iPad [COL] modelno [VAL] RT-SPIPAD01 [COL] price [VAL] 18.36 [COL] shipweight [VAL] 1 [COL] brand [VAL] Green [COL] dimensions [VAL] 11.0 x 8.2 x 0.1 inches,1,D8
455,15206, [COL] title [VAL] Wanderlei Silva Mouse Pad [COL] modelno [VAL] 15042010 [COL] price [VAL] 18.99 [COL] brand [VAL] Wincraft, [COL] title [VAL] Jon Jones Mouse Pad [COL] price [VAL] 18.99 [COL] brand [VAL] WinCraft,0,D8
303,9729, [COL] title [VAL] Inland Pro iPhone and iPod 3-in-1 Charging Kit [COL] modelno [VAL] 8521 [COL] price [VAL] 9.84 [COL] shipweight [VAL] 0.31 [COL] brand [VAL] Inland [COL] dimensions [VAL] 9.3 x 5.8 x 2.3 inches, [COL] title [VAL] Inland ProHT iPad Stand 08560 [COL] modelno [VAL] 8560 [COL] price [VAL] 18.54 [COL] shipweight [VAL] 1 [COL] brand [VAL] Inland [COL] dimensions [VAL] 10.5 x 7.6 x 0.9 inches,0,D8
390,11602, [COL] title [VAL] SanDisk UltraII 8GB Memory Stick PRO Duo [COL] modelno [VAL] SDMSPDH008GA11 [COL] price [VAL] 52.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] SanDisk [COL] dimensions [VAL] 6.1 x 4.7 x 0.7 inches, [COL] title [VAL] SanDisk 8GB Ultra II Memory Stick PRO Duo [COL] modelno [VAL] SDMSPDH-8192-A11 [COL] price [VAL] 22.95 [COL] shipweight [VAL] 1 [COL] brand [VAL] SanDisk [COL] dimensions [VAL] 2.8 x 2.0 x 0.4 inches,0,D8
1830,7522, [COL] title [VAL] San Jamar Adjustable Frosted Water Cup Dispenser [COL] modelno [VAL] C3165FBL [COL] price [VAL] 10.46 [COL] shipweight [VAL] 0.585 [COL] dimensions [VAL] 16.5 x 4.25 x 3.75 inches, [COL] title [VAL] Royal Machines PF Memory Cup Holder 1.5-Inch LCD Viewer Personal Digital Picture Frame with Pencil Cup [COL] modelno [VAL] 29450V [COL] price [VAL] 14.83 [COL] shipweight [VAL] 1 [COL] brand [VAL] Royal [COL] dimensions [VAL] 4.0 x 3.5 x 3.0 inches,0,D8
828,14842, [COL] title [VAL] Inland Pro 6-Sheet Paper Shredder [COL] modelno [VAL] 5301 [COL] price [VAL] 28.54 [COL] shipweight [VAL] 5.0 [COL] brand [VAL] Inland [COL] dimensions [VAL] 14.7 x 12.13 x 7.09 inches, [COL] title [VAL] Inland 08308 Pro Mini All-In-One USB Card Reader Writer [COL] modelno [VAL] 8308 [COL] price [VAL] 6.66 [COL] shipweight [VAL] 1 [COL] brand [VAL] Inland [COL] dimensions [VAL] 3.0 x 1.0 x 0.9 inches,0,D8
1345,12932, [COL] title [VAL] Innovera Softskin Gel Wrist Rest Black [COL] modelno [VAL] 51452 [COL] price [VAL] 11.25 [COL] shipweight [VAL] 0.382 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Innovera Cd-R Discs 700Mb 80Min 52X Spindle Silver 100 Pack [COL] modelno [VAL] IVR 77990 [COL] price [VAL] 16.6 [COL] shipweight [VAL] 4.5 [COL] brand [VAL] Innovera [COL] dimensions [VAL] 6.6 x 5.4 x 5.4 inches,0,D8
184,13393, [COL] title [VAL] Los Angeles Dodgers Pink iPhone 4 Hard Case [COL] modelno [VAL] FVA4450 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] St. Louis Cardinals Pink iPhone 4 Hard Case [COL] price [VAL] 23.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Tribeca,0,D8
57,19357, [COL] title [VAL] Vantec NexStar SE 2.5  SATA Hard Drive Rack [COL] modelno [VAL] MRK-515ST [COL] price [VAL] 10.74 [COL] shipweight [VAL] 1.5 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 7.0 x 6.0 x 2.0 inches, [COL] title [VAL] Vantec NexStar SE Rack Tray for Vantec NexStar SE Series MRK-515ST C Black [COL] modelno [VAL] MRK-515ST*C [COL] price [VAL] 5.09 [COL] shipweight [VAL] 1 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 5.0 x 3.5 x 0.7 inches,0,D8
1705,4676, [COL] title [VAL] Marware MicroShell for iPad Black [COL] modelno [VAL] 602956006664 [COL] price [VAL] 39.99 [COL] shipweight [VAL] 0.4 [COL] dimensions [VAL] 10.5 x 8.0 x 0.6 inches, [COL] title [VAL] Marware MicroShell for iPad 2 Black 602956008552 [COL] modelno [VAL] 602956008552 [COL] price [VAL] 20.33 [COL] shipweight [VAL] 1 [COL] brand [VAL] Marware [COL] dimensions [VAL] 10.9 x 8.5 x 0.6 inches,0,D8
1132,17846, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 60 x 60 AV Format [COL] modelno [VAL] 27575 [COL] price [VAL] 2680.99 [COL] shipweight [VAL] 255.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Glas Self Trimming Rear Projection Screen - 70 x 70 AV Format [COL] price [VAL] 3127.99 [COL] shipweight [VAL] 455 [COL] brand [VAL] Da-Lite,0,D8
1345,10793, [COL] title [VAL] Innovera Softskin Gel Wrist Rest Black [COL] modelno [VAL] 51452 [COL] price [VAL] 11.25 [COL] shipweight [VAL] 0.382 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Gel Mouse Pad w Wrist Rest Nonskid Base 8-1 4 x 9-5 8 in. Purple [COL] price [VAL] 14.77 [COL] shipweight [VAL] 2.2 [COL] brand [VAL] Innovera [COL] dimensions [VAL] 11.5 x 9.6 x 1.9 inches,0,D8
1014,7028, [COL] title [VAL] Hercules Dualpix Emotion HD 720p USB Webcam [COL] modelno [VAL] 4780655 [COL] price [VAL] 47.82 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Hercules [COL] dimensions [VAL] 8.66 x 6.5 x 3.54 inches, [COL] title [VAL] Hercules Dualpix Emotion HD Webcam [COL] modelno [VAL] 4780655 [COL] price [VAL] 35.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Hercules [COL] dimensions [VAL] 8.0 x 6.6 x 3.5 inches,1,D8
2094,5431, [COL] title [VAL] Baltimore Ravens iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4584 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] San Diego Chargers iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
468,20645, [COL] title [VAL] Diaper Dude Eco Green iPad Case [COL] modelno [VAL] 207491 [COL] price [VAL] 25.0 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Diaper Dude [COL] dimensions [VAL] 10.0 x 8.0 x 1.0 inches, [COL] title [VAL] Diaper Dude Eco Green iPad Case Digi-iPadpet10 [COL] modelno [VAL] DIGI-IPADPET10 [COL] price [VAL] 25.0 [COL] shipweight [VAL] 1 [COL] brand [VAL] Diaper Dude [COL] dimensions [VAL] 10.5 x 8.0 x 1.0 inches,0,D8
576,18443, [COL] title [VAL] Da-Lite Da-Glas Deluxe Rear Projection Screen - 50 x 50 AV Format [COL] modelno [VAL] 27647 [COL] price [VAL] 1919.99 [COL] shipweight [VAL] 237.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27639 Da-Glas Standard Rear Projection Screen 72 x 96 Video Format [COL] shipweight [VAL] 796 [COL] brand [VAL] Da-Lite,0,D8
15,6272, [COL] title [VAL] Avery Self-Adhesive Filing Labels 1 3 Cut 3-7 16 x 2 3 Clear 450 Pack [COL] modelno [VAL] 5029 [COL] price [VAL] 21.47 [COL] shipweight [VAL] 0.412 [COL] brand [VAL] Avery, [COL] title [VAL] Avery 5314 Self-adhesive address labels for copiers clear 1 x 2-13 16 660 labels pack [COL] modelno [VAL] 5314 [COL] price [VAL] 14.7 [COL] shipweight [VAL] 7.8 [COL] brand [VAL] Avery [COL] dimensions [VAL] 12.0 x 9.5 x 0.3 inches,0,D8
1832,12341, [COL] title [VAL] Arkon SGT-7SS Sun Shade for Samsung Galaxy Tab [COL] modelno [VAL] SGT-7SS [COL] price [VAL] 16.88 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Arkon [COL] dimensions [VAL] 7.0 x 4.0 x 1.0 inches, [COL] title [VAL] Arkon Windshield and Dash Mount for Samsung Galaxy Tab BlackBerry PlayBook and other Tablets [COL] price [VAL] 17.79 [COL] brand [VAL] Arkon,0,D8
2439,881, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Technology HyperX Blu 4GB 1600MHz DDR3 Non-ECC CL9 DIMM Kit of 2 XMP KHX1600C9D3B1K2 4GX [COL] modelno [VAL] KHX1600C9D3B1K2/4GX [COL] price [VAL] 29.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
742,10727, [COL] title [VAL] Logitech M305 Wireless Mouse Black [COL] modelno [VAL] 910-001752 [COL] price [VAL] 29.73 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] Logitech [COL] dimensions [VAL] 8.0 x 5.5 x 2.25 inches, [COL] title [VAL] Logitech Wireless Mouse M305 Blue Swirl [COL] modelno [VAL] 910-001899 [COL] price [VAL] 25.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Logitech [COL] dimensions [VAL] 8.3 x 5.7 x 3.5 inches,0,D8
810,1841, [COL] title [VAL] StarTech.com ICUSB1284 6 ft USB to Parallel Printer Adapter [COL] modelno [VAL] ICUSB1284 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.55 x 5.85 x 2.25 inches, [COL] title [VAL] StarTech.com Micro USB to Mini USB Adapter F M UUSBMUSBFM [COL] modelno [VAL] UUSBMUSBFM [COL] price [VAL] 5.32 [COL] shipweight [VAL] 1 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 4.7 x 3.2 x 0.2 inches,0,D8
303,6838, [COL] title [VAL] Inland Pro iPhone and iPod 3-in-1 Charging Kit [COL] modelno [VAL] 8521 [COL] price [VAL] 9.84 [COL] shipweight [VAL] 0.31 [COL] brand [VAL] Inland [COL] dimensions [VAL] 9.3 x 5.8 x 2.3 inches, [COL] title [VAL] Kensington Travel Charging Kit for iPod touch and iPhone [COL] modelno [VAL] K39227US [COL] price [VAL] 26.41 [COL] shipweight [VAL] 2 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 8.0 x 8.0 x 5.0 inches,0,D8
1194,4948, [COL] title [VAL] HP 75 Tri-color Inkjet Cartridge CB337WN [COL] modelno [VAL] HP CB337WN140 [COL] price [VAL] 19.47 [COL] shipweight [VAL] 0.15 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.53 x 4.57 x 1.43 inches, [COL] title [VAL] HP 57 Tri-Color Ink Cartridge in Retail Packaging [COL] modelno [VAL] C6657AN [COL] price [VAL] 22.91 [COL] shipweight [VAL] 1 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.5 x 4.6 x 1.4 inches,0,D8
856,16318, [COL] title [VAL] Da-Lite HC Cinema Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 89892 [COL] price [VAL] 2240.0 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97978 HC Cinema Vision Tensioned Cosmopolitan Electrol - Video Format 220 diagonal [COL] shipweight [VAL] 305 [COL] brand [VAL] Da-Lite,0,D8
949,7346, [COL] title [VAL] TRENDnet TEW-455APBO  Wireless Super G High Power Outdoor PoE Access Point [COL] modelno [VAL] TEW-455APBO [COL] price [VAL] 304.88 [COL] shipweight [VAL] 6.5 [COL] brand [VAL] TRENDnet [COL] dimensions [VAL] 13.59 x 12.69 x 3.2 inches, [COL] title [VAL] TRENDnet 14dBi High Power Wireless Outdoor PoE Access Point TEW-455APBO White [COL] modelno [VAL] TEW-455APBO [COL] price [VAL] 250.84 [COL] shipweight [VAL] 7 [COL] brand [VAL] TRENDnet [COL] dimensions [VAL] 3.5 x 0.2 x 0.1 inches,0,D8
1426,15119, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] Elite Screens VMAX2 Electric projection Screen 4 3 Aspect Ratio-120in Max White [COL] modelno [VAL] vmax120uwv [COL] price [VAL] 374.02 [COL] shipweight [VAL] 28 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 96.0 x 72.0 x 4.0 inches,0,D8
2389,21566, [COL] title [VAL] Da-Lite Da-Glas Deluxe Rear Projection Screen - 84 x 84 AV Format [COL] modelno [VAL] 27650 [COL] price [VAL] 4958.99 [COL] shipweight [VAL] 823.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27637 Da-Glas Standard Rear Projection Screen 57 3 4 x 77 Video Format [COL] shipweight [VAL] 390 [COL] brand [VAL] Da-Lite,0,D8
1841,2325, [COL] title [VAL] Belkin F2E9142-WHT-APL ADC To DVI Apple Monitor Adapter [COL] modelno [VAL] F2E9142-WHT-APL [COL] price [VAL] 29.88 [COL] shipweight [VAL] 0.22 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 8.1 x 4.14 x 1.602 inches, [COL] title [VAL] Belkin F2N025-10 VGA HDDB15M F Monitor Extension Cable 10 ft [COL] modelno [VAL] F2N025-10 [COL] price [VAL] 5.83 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 11.5 x 4.7 x 2.0 inches,0,D8
950,2018, [COL] title [VAL] ASUS 22  LCD Monitor VW224T [COL] modelno [VAL] VW224T [COL] price [VAL] 144.0 [COL] shipweight [VAL] 15.2 [COL] brand [VAL] Asus [COL] dimensions [VAL] 23.1 x 17.9 x 6.4 inches, [COL] title [VAL] ASUS VH242H 23.6-Inch Widescreen LCD Monitor - Black [COL] modelno [VAL] VH242H [COL] price [VAL] 169.04 [COL] shipweight [VAL] 18 [COL] brand [VAL] Asus [COL] dimensions [VAL] 24.9 x 19.2 x 6.7 inches,0,D8
