D1,D2,Similarity,True
221,95,0.6454999876880648,-1
221,2275,0.6597778051747669,-1
222,1171,0.6521881238215517,-1
223,82,0.6633742344921217,-1
224,81,0.6516596170487684,-1
225,2239,0.6931289483765841,2239
226,2139,0.5913676868053845,-1
229,202,0.616668824875623,-1
229,1677,0.6459156783087968,-1
229,1689,0.6278768257528203,-1
230,92,0.5775199443533634,-1
230,1505,0.5919427457568956,-1
230,1665,0.588951776222971,-1
230,1831,0.6153067286740577,-1
230,2339,0.5845406815669837,-1
231,54,0.7106658936716116,-1
231,1668,0.7275364783706931,-1
233,604,0.6244189204871157,-1
233,739,0.6296640023731538,-1
233,1872,0.6387533850885576,-1
233,2689,0.6437589852951102,-1
236,310,0.6351274686727608,-1
236,423,0.5875821880379585,-1
236,735,0.653156006699892,-1
236,819,0.5767377572082526,-1
236,1132,0.5607589564355696,-1
236,1504,0.5938554153238988,-1
236,1603,0.5808574532465453,-1
236,2678,0.6199066660262118,-1
237,719,0.6529829634629657,-1
240,718,0.7090304624548016,-1
242,715,0.6476860837188632,-1
243,141,0.5987191778414305,141
243,984,0.6414585655485784,141
243,2704,0.5967316301536487,141
250,2098,0.6581361519729276,2098
250,2118,0.6383529556708256,2098
253,508,0.6060802975791745,-1
253,1736,0.6759132138929177,-1
254,1732,0.6789517980376494,-1
255,1727,0.6618409482196306,-1
264,1111,0.6078436288503937,262
264,1127,0.6437077086660236,262
264,2485,0.6276769692732566,262
265,62,0.6057729633181879,330
265,1747,0.6015116437989777,330
267,2397,0.6634110896057668,2397
268,2941,0.623627494477862,2941
270,1124,0.647165394590489,-1
270,2829,0.7208461405366778,-1
273,8,0.6025326227871118,8
273,2946,0.7010194798758981,8
274,2867,0.6865659511623284,2867
276,2822,0.7143364548232397,2822
279,2056,0.6056045475959086,2056
287,2845,0.6025953180774796,2845
287,2849,0.6005099812873234,2845
288,2832,0.6131608342885562,-1
290,2823,0.726588869202002,-1
292,2799,0.6278351667440926,-1
293,2797,0.5798706494146223,-1
294,2796,0.6983992347804252,-1
298,2792,0.727500671683872,-1
300,2811,0.7066069446813529,-1
302,2809,0.5969555693508305,-1
305,2803,0.6511101076780289,-1
311,2716,0.5531024968117152,2920
311,2757,0.5696600137467714,2920
316,785,0.568650562847331,2913
316,1177,0.5709372097622915,2913
316,2090,0.5784791094908557,2913
316,2416,0.5841774525587823,2913
316,2499,0.5917846866916614,2913
316,2782,0.5680675840369951,2913
316,2913,0.581258085869045,2913
316,3024,0.5693459494816752,2913
320,1112,0.6212284702413473,2250
320,2250,0.6195273602905689,2250
320,2300,0.6304501747854291,2250
320,2947,0.6849419330672517,2250
322,791,0.6051143533101695,2135
322,1652,0.5990853826191275,2135
322,2135,0.6606191737590338,2135
322,2235,0.6032082629803159,2135
322,2305,0.6177503454710612,2135
322,2397,0.6093064303027353,2135
322,2628,0.5982022003659552,2135
322,2674,0.6046253005744064,2135
325,2925,0.7115712520517531,2925
328,2862,0.7112896649271873,-1
333,2098,0.638138438314256,2118
333,2118,0.6898371868277867,2118
334,2852,0.6675615651194601,2852
334,2917,0.6768661392299797,2852
335,1963,0.5785776793902228,2859
335,2859,0.6188284990000278,2859
338,222,0.572438054517702,-1
338,985,0.5823474391360696,-1
338,996,0.5644284207195349,-1
338,1037,0.5625015799931858,-1
338,1073,0.6036913974489698,-1
338,1817,0.5620326177059938,-1
338,2877,0.6094899306671898,-1
338,2902,0.5668175998568599,-1
338,2908,0.5921641285446577,-1
338,2962,0.5819508147067765,-1
342,2868,0.6963397724114332,-1
344,2871,0.6176411154829704,-1
346,69,0.602036239265793,2706
346,305,0.6376082878813192,2706
346,834,0.5745946799937216,2706
346,1166,0.6590203949200658,2706
346,1444,0.641724605501464,2706
346,2669,0.5979980209325484,2706
346,2706,0.6498399648795787,2706
346,2954,0.6200769895300478,2706
346,3024,0.6269461397158222,2706
349,433,0.6359159266063086,2703
352,2712,0.6687761058546096,2712
353,2933,0.6279077270092808,2710
355,2317,0.5751539700642675,2691
356,2875,0.6784891518657109,2690
358,2686,0.6932528056966573,2686
359,2700,0.6337275851074387,2700
360,70,0.6300089090832282,-1
360,71,0.635923133624504,-1
360,1000,0.7084442088577442,-1
360,1557,0.6376653107125518,-1
360,2895,0.6260917513949553,-1
360,2974,0.6358213345724433,-1
360,2977,0.6326528534399363,-1
360,3001,0.6360260261971717,-1
364,2933,0.6308445669309872,2695
366,2636,0.670171858301281,-1
369,2239,0.6930228549402295,2409
371,2660,0.6352949774400672,2660
372,69,0.5979588257347587,2669
372,305,0.6191094260438347,2669
372,570,0.5874965520871127,2669
372,1166,0.654746967575554,2669
372,1444,0.6235749245899221,2669
372,2416,0.5927599632526765,2669
372,2669,0.6228175402346385,2669
372,2706,0.6006039039789308,2669
372,2954,0.6647353916105586,2669
372,3024,0.6290198196243184,2669
373,1466,0.5910867506318244,2509
373,2509,0.7017756762378248,2509
375,1140,0.7088546133062386,2499
375,1862,0.6179816912250787,2499
375,2499,0.6097161489330905,2499
378,1186,0.6421090513476634,2546
378,2546,0.6086741019705557,2546
380,791,0.6111454416356878,2131
380,1633,0.6318661788161654,2131
380,2098,0.624598801792412,2131
380,2118,0.6239223792092417,2131
380,2131,0.6392277883300462,2131
380,2135,0.6370927587823266,2131
380,2305,0.6231714191867541,2131
380,2397,0.6129382335951807,2131
381,2933,0.6440868942922935,2515
384,2780,0.6838988310726821,-1
388,2781,0.6695794748216993,-1
389,2789,0.6300951533961681,-1
393,2933,0.6322154803185568,2744
395,2767,0.7278396040381412,-1
396,2765,0.6470251284478944,-1
398,2769,0.6774844317782022,-1
399,266,0.5438408811502711,-1
399,1309,0.5542898565271044,-1
399,2774,0.7057005416792891,-1
399,2889,0.553535391660922,-1
401,2727,0.6115171579255806,-1
404,2732,0.709629482967959,-1
405,2736,0.654440179215299,-1
406,2738,0.6674475135791715,-1
407,727,0.5857061130948789,-1
407,1910,0.581545719400957,-1
407,2740,0.6643571606539627,-1
409,151,0.5793212163745001,2713
409,327,0.5813478551651989,2713
409,1091,0.5792581303202493,2713
409,2173,0.5880551576508717,2713
409,2232,0.5853657787715684,2713
409,2623,0.5773520478286498,2713
409,2713,0.6388289289786503,2713
409,2852,0.5824495156743107,2713
410,99,0.6397959391080138,181
410,1000,0.6737043239860488,181
410,1820,0.6489564727053049,181
410,2060,0.6484555442621738,181
410,2895,0.6407374943701795,181
410,2951,0.6393505376637478,181
410,2974,0.6477888163830197,181
412,2715,0.6472667135466352,2715
415,2721,0.6766998486792453,-1
419,2296,0.7220828842520817,2296
423,1095,0.7290330784994957,2272
423,2272,0.6471707868160005,2272
424,2255,0.6714811207150579,2255
425,2248,0.6808877311065016,-1
426,659,0.6752251367099992,-1
426,697,0.5929889790721802,-1
426,2632,0.6086609189576806,-1
426,2957,0.618188585954466,-1
427,2210,0.6921001785300105,2210
428,2190,0.6607179060320559,2190
433,2153,0.6965489819750291,-1
434,161,0.5817295783196196,2151
434,2151,0.7091838099863309,2151
436,2149,0.6078870159947193,2149
438,2139,0.6460760387472733,2139
439,2106,0.6360062310142623,2106
442,2102,0.6330974496769102,2102
443,2104,0.6848146260838642,2104
444,2099,0.6652313049690002,2099
448,2083,0.6873163860700292,2083
449,834,0.5750243774705217,2090
449,1478,0.5822805194776348,2090
449,2090,0.6599765618303377,2090
449,2632,0.6077258320614736,2090
449,2957,0.6037907073930497,2090
449,3024,0.5786402979960893,2090
450,25,0.5916877006931794,2415
450,2098,0.6066694669216982,2415
450,2415,0.6588813605463764,2415
453,2450,0.6321093156386699,2450
455,2027,0.649097150644506,2498
455,2498,0.6918761987672003,2498
457,2414,0.6165699921964125,2414
459,2279,0.6550234049651439,2437
460,1844,0.6613117280550271,2428
460,2428,0.6740752788193706,2428
461,1539,0.6762926715298619,2389
462,956,0.5999895216864435,2388
462,1019,0.571327869492782,2388
462,2388,0.6512046782109456,2388
463,70,0.6312921115465291,428
463,71,0.6332586545399026,428
463,1000,0.695384181135776,428
463,1557,0.639432876038822,428
463,2895,0.6246366137558573,428
463,2974,0.6312751039810758,428
463,2977,0.6328643663925547,428
463,3001,0.639826365479888,428
465,2389,0.5936227683262792,-1
467,3003,0.6041985006908381,2376
472,2362,0.657936902400629,2362
472,2372,0.6077837999898638,2362
472,2384,0.6548856683569267,2362
476,2353,0.714852221853919,2353
477,599,0.5859390205881381,2358
477,673,0.6193754706770266,2358
477,1516,0.5968412962612751,2358
477,2102,0.5920415285477713,2358
477,2358,0.6294200507453769,2358
477,2621,0.5992551786578607,2358
477,2705,0.6131254295879259,2358
477,2746,0.6032631380008958,2358
477,3034,0.6107991259099023,2358
478,2360,0.7255562648946432,2360
479,1058,0.6563458006263313,2334
479,2193,0.5917691985223068,2334
479,2334,0.6585954013619564,2334
480,2336,0.6430476963765417,2336
481,2305,0.6882272465359514,2662
481,2662,0.6231234622443558,2662
488,2332,0.6805146802105881,2332
493,1602,0.7210222887437695,1602
495,1070,0.6858567265093518,2436
495,1970,0.5772870856757398,2436
495,1973,0.5816544720842037,2436
495,2004,0.689234955762301,2436
495,2436,0.7144636876067868,2436
495,2681,0.654525199129813,2436
495,2764,0.5849413755222985,2436
496,1081,0.6840535758280262,1540
496,1692,0.6984591009106579,1540
502,2105,0.6779681591829508,2105
505,313,0.6670217417384465,167
505,2829,0.641669872998656,167
506,1913,0.5913523038298495,1913
508,100,0.5813476537222352,-1
508,1138,0.5807688606387302,-1
508,1440,0.6451651556542324,-1
508,1760,0.6118042011083954,-1
508,1835,0.5812205307715015,-1
508,1925,0.5855510805157795,-1
508,2363,0.5818197757985302,-1
508,2496,0.5873953930966227,-1
508,2909,0.5991292186562087,-1
508,3012,0.5936185255564752,-1
509,374,0.5667718927055873,2697
509,1108,0.5895948617875231,2697
509,2697,0.574298722408035,2697
509,2787,0.5647820429563443,2697
509,2973,0.5992938803691649,2697
510,973,0.5907520553255399,2004
510,2004,0.722829685173531,2004
510,2681,0.6868808832379354,2004
511,1108,0.5846425302119207,-1
511,1113,0.6036119686685636,-1
511,1145,0.5964707461298961,-1
511,1477,0.5945169495921887,-1
511,1602,0.590242758792277,-1
511,2343,0.6327338574330224,-1
511,2785,0.5913297936008204,-1
511,2903,0.6175478355074281,-1
511,2911,0.5908760987479061,-1
511,2940,0.5902054871552894,-1
514,1127,0.6187937148599717,970
514,1156,0.5909601208323001,970
514,1555,0.6349094188131339,970
514,1687,0.5913640390084457,970
514,2912,0.5972928673248659,970
516,1743,0.610843002735487,2330
517,263,0.5971320023432244,-1
517,999,0.5901267442405258,-1
517,1018,0.597521462878393,-1
517,1778,0.619474404316954,-1
517,2898,0.5893897854939681,-1
517,2905,0.6200913821898092,-1
517,2910,0.6048853643962864,-1
519,100,0.5807257805386021,2693
519,1105,0.5913182265108405,2693
519,2693,0.6290484041584524,2693
519,2848,0.6216168640405406,2693
519,2984,0.5754257244947726,2693
519,3007,0.5753077078204184,2693
520,1113,0.5844419629988241,238
520,1145,0.6061808769575973,238
520,1477,0.5793077139231158,238
520,1602,0.5945891138042805,238
520,2343,0.6161739597152951,238
520,2785,0.605235593859353,238
520,2903,0.6160975472898447,238
520,2911,0.6107419153729445,238
520,2940,0.608090225118069,238
521,932,0.6080824450159483,932
522,156,0.5628236752184549,236
522,193,0.5745214833921528,236
522,236,0.604632099060506,236
522,538,0.578302143037369,236
522,956,0.5912508337650099,236
522,1174,0.6227092152799449,236
522,2388,0.621263597673141,236
524,520,0.5776621205928265,2226
524,1101,0.6638397489240588,2226
524,2226,0.5971778911552035,2226
524,3013,0.5849454747674255,2226
530,2019,0.6846051974849601,2019
534,1098,0.686665144401852,0
535,9,0.6271996659962716,5
535,31,0.6179425867015473,5
535,1149,0.6185869623368828,5
535,2115,0.6180331173370333,5
535,2121,0.6705353812569249,5
535,2128,0.6202825149538588,5
535,2235,0.6168398909122569,5
535,2412,0.6529904354499222,5
536,2708,0.6230090619784845,2708
537,513,0.5681764334950545,221
537,1084,0.5733464812538756,221
537,1969,0.559698945426269,221
537,2035,0.5524210792503476,221
538,1127,0.6254874289531746,370
538,1156,0.6045562784489038,370
538,1555,0.6437073381998726,370
538,1687,0.5977733842734072,370
538,2346,0.5922945995939531,370
538,2485,0.6160461939469256,370
538,2912,0.6072657394976811,370
542,2420,0.6063908588215776,2227
542,2905,0.6193445804004643,2227
542,2910,0.6424747177945935,2227
544,2785,0.6173659262921602,-1
545,108,0.6343038141179912,-1
546,538,0.6429609994390978,538
546,2999,0.6714678313136995,538
547,62,0.6024917923804892,-1
547,1747,0.6123177235869802,-1
549,542,0.6463125085112256,542
550,2867,0.6877219800915719,2841
551,1555,0.622648342378325,2060
551,1633,0.6283087320382208,2060
551,2060,0.684079054985719,2060
551,2118,0.6234429362896121,2060
551,2131,0.6370656640419358,2060
551,2415,0.6643832063258509,2060
551,2485,0.6315666634367851,2060
553,325,0.5808282142959519,325
553,576,0.5841786730139843,325
553,942,0.579104453089191,325
553,2895,0.6458567228981189,325
553,2951,0.6408863087215455,325
555,2091,0.6341565784516089,2300
555,2947,0.6458011838676269,2300
556,325,0.5851285717773352,942
556,576,0.5877982406150216,942
556,942,0.5882568309511464,942
556,2895,0.6429438254753237,942
556,2951,0.6381698481428648,942
558,2062,0.6423825181085825,2062
558,2138,0.6161737107841168,2062
558,2241,0.6143668967836621,2062
558,2419,0.6347412967843278,2062
558,2422,0.6240823806407131,2062
559,1000,0.6566101498168838,323
559,1557,0.6412626668959491,323
559,1820,0.6407230327130783,323
559,2895,0.6418428153800805,323
559,2951,0.6409881444126895,323
559,2974,0.6235350395086888,323
559,2977,0.6344248474130891,323
561,2062,0.6261697517362392,2419
561,2138,0.6198067012665845,2419
561,2241,0.6067313365883832,2419
561,2419,0.6396574588238918,2419
561,2422,0.6179465242438034,2419
565,100,0.584575774602581,2848
565,993,0.5868273044777421,2848
565,1105,0.5883532937313108,2848
565,1138,0.5777997502099521,2848
565,2693,0.6396907988696107,2848
565,2848,0.6356519345609362,2848
565,2909,0.5894449293474482,2848
565,2984,0.5876158566747128,2848
565,3007,0.5874174813709966,2848
566,325,0.5836140050252008,1524
566,576,0.5862602316852995,1524
566,942,0.5859196420701162,1524
566,2895,0.6460072533470597,1524
566,2951,0.637406741949372,1524
567,538,0.5706075298545621,1605
567,586,0.5885066967250095,1605
567,746,0.6020783691605484,1605
567,1174,0.5835554609159223,1605
567,1605,0.5697439723700993,1605
567,2388,0.5738806299190081,1605
567,2486,0.579553497035427,1605
567,2964,0.5772956669936372,1605
567,2990,0.5735884075982921,1605
568,3003,0.6787782335206979,2850
568,3007,0.5750329901950888,2850
572,2186,0.596336881605247,2673
572,2673,0.5970340207148958,2673
573,1187,0.5707107929930666,2422
573,2062,0.6401509144840817,2422
573,2138,0.6337321812099411,2422
573,2241,0.6261511495307099,2422
573,2284,0.5777437593922615,2422
573,2419,0.6578658521474454,2422
573,2422,0.6551554430681077,2422
574,263,0.6209435259189602,263
574,999,0.5919914332599561,263
574,1018,0.6209446520299026,263
574,1076,0.6015103498459907,263
574,1101,0.5881766069290217,263
574,2370,0.5934917535352491,263
574,2898,0.609010627655834,263
574,2905,0.6249380405954554,263
574,2910,0.5998134335028296,263
577,1136,0.6901942947826846,148
578,1113,0.5838033184739201,947
578,1145,0.5760788772550252,947
578,1602,0.6055691357978793,947
578,2343,0.5622559494740929,947
578,2785,0.6241433253014558,947
578,2911,0.576242075571336,947
578,2940,0.620362974040305,947
579,2233,0.6456890907543069,2408
579,2408,0.6759775802514103,2408
580,1076,0.6304831305562795,2420
580,2905,0.6489244439190989,2420
581,993,0.589044765105405,2670
581,1138,0.5846783690049806,2670
581,1158,0.6134390602923453,2670
581,1643,0.5967671196897321,2670
581,2371,0.5972825117027879,2670
581,2479,0.5905344290655917,2670
581,2670,0.5898702126444718,2670
581,2909,0.6510712461929975,2670
581,3012,0.596010549929442,2670
583,2091,0.6228401993864859,2284
583,2250,0.6173303977676748,2284
583,2284,0.6512348849036638,2284
583,2947,0.6615353550153943,2284
586,25,0.5945782195728505,256
586,2098,0.6072392981016497,256
586,2415,0.6581972414840723,256
587,62,0.6049060395829234,150
587,1747,0.6115321144450285,150
588,1019,0.695467098574487,602
590,821,0.6115131235799005,821
594,227,0.5678027527976626,513
594,240,0.57448127255226,513
594,283,0.5631415084190703,513
594,513,0.6632940854791901,513
594,801,0.5645503932385925,513
594,921,0.5635643303743088,513
594,1326,0.5666023600236297,513
594,2126,0.5713690216471046,513
594,2551,0.5698576654702425,513
594,2994,0.5676671932952455,513
597,793,0.5773748178412269,258
597,796,0.5785005921132664,258
597,2171,0.5941316049899047,258
597,2486,0.5968510420638848,258
597,2491,0.5866134827406319,258
597,2529,0.5840211950631786,258
597,2979,0.5761160477897167,258
598,2239,0.6244015608461011,981
599,2108,0.6675586300179827,2108
599,2239,0.6691062121147464,2108
600,1410,0.6975465528476492,1410
601,1000,0.6638227284958846,528
601,1557,0.6405445058352673,528
601,1820,0.6491337926568695,528
601,2060,0.6524276943104698,528
601,2895,0.6413207375082061,528
601,2951,0.6398841274279442,528
601,2974,0.6427282064712017,528
601,2977,0.6322989221471671,528
602,1112,0.7155501805038138,891
602,2947,0.6513443855337642,891
604,1101,0.5990567183040697,1499
607,47,0.610809066027184,-1
609,1108,0.5856669179145513,1477
609,1113,0.582645520417613,1477
609,1145,0.5960106769691075,1477
609,1477,0.6072421553318972,1477
609,1602,0.5784467589142387,1477
609,2343,0.6097212010564391,1477
609,2785,0.5893141994792872,1477
609,2903,0.5858651353517164,1477
609,2911,0.5969447369077423,1477
609,2940,0.5763634063796496,1477
612,289,0.7296066224136252,289
613,189,0.613408804154878,189
613,215,0.6101148591802703,189
613,371,0.6104120022401981,189
613,791,0.6727535705363634,189
613,2135,0.6154480045757605,189
613,2369,0.6080895418716652,189
613,2494,0.6046786902360372,189
618,293,0.6026683311406648,293
618,326,0.6101506493000178,293
618,493,0.5963019306825791,293
618,1381,0.6085001189274722,293
618,2246,0.5902540969481895,293
619,291,0.6308252115523338,291
619,782,0.5642693582812719,291
621,275,0.6451113230479577,275
621,620,0.627734484266094,275
624,2062,0.6497411099466156,2241
624,2138,0.6142070256295696,2241
624,2241,0.6690916423206641,2241
624,2419,0.6227474691489338,2241
624,2422,0.6453523248674933,2241
625,1108,0.5875172695005807,272
625,2697,0.5691686560342704,272
625,2787,0.5647786397186868,272
625,2973,0.5974988422874441,272
628,3020,0.5993954747349682,278
631,127,0.5859053801360133,326
631,293,0.6014773774891466,326
631,326,0.6093523946274676,326
631,493,0.5949256196524271,326
631,1381,0.6092118014829543,326
631,2246,0.5913365256470984,326
634,1153,0.6301384855815376,332
635,23,0.614875965937842,351
635,1557,0.6813428083856353,351
635,1881,0.61590550250902,351
635,2977,0.6862030443226775,351
640,310,0.6005781685182674,310
641,304,0.68792384247653,304
642,69,0.6173495017920825,305
642,305,0.6860131581002608,305
642,834,0.575540057991681,305
642,1166,0.6547455111074271,305
642,1444,0.6685337313801338,305
642,2416,0.5814351333885546,305
642,2669,0.6015207663255105,305
642,2706,0.6374401141898642,305
642,2954,0.6264848015817819,305
642,3024,0.6261847791992731,305
643,1731,0.669415115599304,-1
644,316,0.5741826609746756,316
645,317,0.7053540780803079,317
645,497,0.7007531318013545,317
647,2829,0.6401132768818456,313
649,228,0.6897612495581383,228
650,233,0.6718861957898504,233
650,627,0.6463960771502718,233
652,1083,0.616297680767642,237
653,234,0.6859302640274194,234
657,1729,0.5669380400828854,210
664,222,0.7123103082142773,222
667,255,0.6951754977513888,255
668,257,0.659276903147823,257
669,2627,0.5792863913335977,360
674,266,0.6273426564143811,266
675,271,0.6157579823716451,271
677,243,0.7256452161329395,243
678,245,0.5802851948971531,245
681,249,0.5892285339296369,249
681,2486,0.6288557682371166,249
681,3038,0.5642742546770307,249
683,1153,0.5516120693810352,251
684,2639,0.6382555976657729,2640
684,2640,0.6625188264757707,2640
685,424,0.6621917495056814,424
687,420,0.677715764933292,420
692,414,0.606893771589135,414
695,409,0.650228982142943,409
699,404,0.5670483161058474,404
699,624,0.5675998410727374,404
699,1448,0.5394192667072574,404
701,403,0.6431404322774216,403
702,2644,0.66314073908825,2644
708,398,0.6443088448943493,398
711,448,0.5636528264471895,448
712,444,0.6394603674984055,444
713,2672,0.5866815252040587,2672
715,2647,0.6861365897266631,2657
715,2657,0.7049360455353326,2657
718,438,0.6298949466495949,438
720,437,0.6691503523234458,437
723,434,0.662242066114962,434
725,345,0.5602473725614759,430
725,369,0.5627914849674517,430
725,430,0.6754204354543779,430
725,624,0.5897635492362033,430
725,923,0.5885479659364315,430
725,998,0.5959295943308669,430
725,1269,0.5837469299489043,430
727,433,0.6252847325226838,433
729,75,0.6297545490331194,4
729,1633,0.629520022771544,4
729,2060,0.6898330881991049,4
729,2131,0.6380403935179552,4
729,2415,0.6633575264409435,4
729,2485,0.6301685210517973,4
732,310,0.6359045981788127,423
732,423,0.5928066487619715,423
732,735,0.6597667003434227,423
732,819,0.5790243077673539,423
732,1504,0.5914285178457036,423
732,1603,0.5840929077683322,423
732,2678,0.6168892444904635,423
734,357,0.6074641343881501,357
734,463,0.598251091062293,357
735,355,0.6375555635611571,355
735,624,0.5660999857304284,355
735,1383,0.5671131029090665,355
740,355,0.5902827557676642,352
747,338,0.6072511887521024,338
750,859,0.5825612768306518,339
751,390,0.6743525467876048,390
752,392,0.6568982195574058,392
753,396,0.6016646066933206,396
753,785,0.6531899041197154,396
753,1591,0.5905469009182628,396
753,2152,0.587718471028238,396
753,2357,0.5831635343711334,396
753,2675,0.6173746500334479,396
754,2537,0.560935755979337,2550
755,395,0.6113247944999332,395
755,2852,0.6153326134923243,395
756,11,0.5763174732247868,385
756,355,0.5694770155661043,385
756,385,0.5574447251512585,385
756,484,0.5580867633616515,385
756,1383,0.5648817436961464,385
756,2312,0.5573318760130099,385
756,2324,0.5761567054631913,385
756,2815,0.5851840641261674,385
756,2901,0.5719813024491271,385
756,2986,0.5587779024819385,385
757,1029,0.6270598812611975,386
761,381,0.6485493702576621,381
766,2320,0.6367998224255866,2141
767,313,0.647184442529743,366
767,1124,0.6100069817030803,366
767,2829,0.637897578700936,366
771,2280,0.6524388071843955,2458
771,2442,0.6526999671767376,2458
771,2458,0.6507332610943511,2458
774,2186,0.7140569452763073,2186
774,2239,0.6095318037117056,2186
776,2115,0.70018404582935,2115
778,2460,0.6611244108839451,2460
780,2856,0.7040304352756797,2452
786,2454,0.6587140380806176,2454
788,723,0.5711137016334418,2473
788,1665,0.5724565319769345,2473
788,1724,0.5713731469180781,2473
788,1831,0.5886414262727597,2473
789,5,0.6118352362816213,2121
789,9,0.6055602397810093,2121
789,31,0.6227566230373925,2121
789,1148,0.6240249990636212,2121
789,2121,0.6516902203598968,2121
789,2128,0.6174177498417559,2121
789,2412,0.6362210782331386,2121
789,2554,0.6167478276801478,2121
789,2555,0.6163565030358024,2121
