Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
995,1351, [COL] title [VAL] professor teaches excel & word [COL] description [VAL] professor teaches excel and word [COL] manufacturer [VAL] individual software [COL] price [VAL] 19.99, [COL] title [VAL] individual software pmm-xw4 - professor teaches excel & word 2007 - win 2000 xp vista [COL] description [VAL] individual software pmm-xw4 : this eight program tutorial set offers the most realistic interactive and complete training for excel and word 2007 & 2003. over 300 lessons including beginner intermediate and advanced topics. system requirements: ... [COL] price [VAL] 17.97,0,D3
431,1091, [COL] title [VAL] mediapilot kit [COL] description [VAL] mediapilot is ingenious triple-threat software which effortlessly migrates the audio and video files from your ipod to pc records unlimited music from your audio player and clips your music to thousands of free ringtones. mediapilot makes it easy and you will be ready to listen anytime anywhere. whether you use windows media player real time itunes or any other player you can record all the music you want. just click the record button and you're done. easily browse your music and video library drag and drop audio and video files create custom folders to sort your favorite music and video files sort your ipod files by artist playlists and genre edit your favorite song into a ringtone by using the clip feature create a full library of fun ringtones to share with your friends and family easily transfer your ringtones to your cell phone free via data cables or over a bluetooth connection full compatibility with existing ipods including gen 4 & 5 ipods ipod photo mini and u2 software requirements - microsoft windows 2000 xp pentium 133 mhz or higher cpu 64mb minimum ram 100mb of free hard drive space 800x600 or higher resolution 256 colors or higher usb or serial port cd-rom drive [COL] manufacturer [VAL] susteen [COL] price [VAL] 39.95, [COL] title [VAL] podmediacreator [COL] description [VAL] compose edit and direct your own videos touch up your photos create your own slideshows mix your mp3s and enjoy all of them on your ipod(r) with podmediacreator. automatic formatting and 1-click transfer makes sending them to your ipod a snap. ... [COL] price [VAL] 29.99,0,D3
25,974, [COL] title [VAL] kids power fun for girls [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 19.99, [COL] title [VAL] brighter minds backyard sports [COL] price [VAL] 19.99,0,D3
1073,2018, [COL] title [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] description [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] manufacturer [VAL] enfocus software [COL] price [VAL] 299.0, [COL] title [VAL] enfocus software pp7.0-u1-001 - pitstop pro 7.0 upgr - 5.x or below [COL] description [VAL] enfocus software pp7.0-u1-001 : enfocus software pitstop pro 7.0 upgr - 5.x or below - pp7.0-u1-001 [COL] price [VAL] 257.97,1,D3
676,2264, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] encore software 12371 - encore middle school advantage 2008 - training/wbt - pc [COL] description [VAL] encore software 12371 : middle school advantage 2008 was specially developed to supplement classroom curriculum by including award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and ... [COL] price [VAL] 33.97,0,D3
676,2260, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] encore software 10647 - encore math advantage 2007 - complete product - educational - 1 user - complete product - standard - pc [COL] description [VAL] encore software 10647 : math advantage 2007 was specially developed to supplement classroom curriculum by including award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track ... [COL] price [VAL] 17.97,0,D3
1073,1599, [COL] title [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] description [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] manufacturer [VAL] enfocus software [COL] price [VAL] 299.0, [COL] title [VAL] retrospect 7.5 prof win upg only pz24a0075 [COL] description [VAL] retrospect 7.5 prof win upg only pz24a0075 [COL] manufacturer [VAL] emc [COL] price [VAL] 54.68,0,D3
327,2827, [COL] title [VAL] world of wild cats [COL] description [VAL] the fascinating world of wild cats comes alive with this interactive cd-rom. dynamic video and dazzling illustrations take you on a virtual trek around the globe as you explore the lives behavior and natural habitats of our planet?s most intriguing feline species. [COL] manufacturer [VAL] arc media inc. [COL] price [VAL] 19.95, [COL] title [VAL] let's explore mars [COL] description [VAL] provides a fascinating insight into our mysterious neighbor. written in clear easy-to-understand language and accompanied by amazing photographs and images from nasa this cd-rom is filled with facts and trivia about the incredible red planet. [COL] price [VAL] 8.95,0,D3
95,1120, [COL] title [VAL] autocad 2007 courseware customizing the interface [COL] description [VAL] autocad 2007 courseware customizing the interface [COL] manufacturer [VAL] autodesk psg [COL] price [VAL] 47.95, [COL] title [VAL] autocad(r) lt 2007 [COL] description [VAL] autocad lt 2007 improves efficiency with full dwg file format compatibility dynamic blocks integration of layer management express tools and powerful drafting enhancements. from drafting to publishing to sharing new tools and features focus on ... [COL] price [VAL] 330.95,0,D3
44,800, [COL] title [VAL] instant immersion language lab deluxe edition [COL] description [VAL] the easy and fast way to multi-language learning!product informationpeerless powerful and popularly priced the new and improved instant immersion language lab is the award-winning instructional software suite that talks your langua [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 0.0, [COL] title [VAL] topics entertainment 40206 - instant immersion german lab (software/audiobook/workbook) - win 98 me 2000 xp/mac os 9 or x [COL] description [VAL] topics entertainment 40206 : your results just came in from the lab and your prognosis for german language proficiency has never been better! introducing instant immersion? german lab the multi-format language system comprising audio software ... [COL] price [VAL] 34.97,0,D3
877,1791, [COL] title [VAL] ipswitch inc ws ftp pro 9 sdk w/ ws ftp pro ( wd-1000-0900 ) [COL] description [VAL] ws_ftp pro 9 sdk w/ ws_ftp pro [COL] manufacturer [VAL] ipswitch inc [COL] price [VAL] 395.0, [COL] title [VAL] fw-6900-2006 ws_ftp professional 2006 - license + 1 year service agreement - 5 users - win - [COL] description [VAL] ipswitch fw-6900-2006 : usually ships in 24 hours : in stock : over 40 million people use ws ftp to make data management tasks faster easier and more secure. [COL] price [VAL] 264.58,0,D3
877,14, [COL] title [VAL] ipswitch inc ws ftp pro 9 sdk w/ ws ftp pro ( wd-1000-0900 ) [COL] description [VAL] ws_ftp pro 9 sdk w/ ws_ftp pro [COL] manufacturer [VAL] ipswitch inc [COL] price [VAL] 395.0, [COL] title [VAL] 633808063023 wasp bar code fontware - complete package - 10 users - cd - win - english [COL] description [VAL] wasp bar code 633808063023 : usually ships in 24 hours : in stock : wasp fontware is a powerful bar code utility that seamlessly integrates truetype fonts with your favorite business software and database applications. [COL] price [VAL] 154.6,0,D3
377,795, [COL] title [VAL] cute ftp [COL] description [VAL] cuteftp is an easy way to transfer files between your pc and remote computers. whether publishing a web page downloading the latest digital images music and software or transferring large files between your home and office cuteftp will get the job done. cuteftp's user-friendly interface conforms to microsoft windows xp and runs on microsoft's latest operating system. cuteftp streamlines your ftp transfers with faster startups quicker connections to ftp servers and improved site navigation logic. [COL] manufacturer [VAL] tri synergy [COL] price [VAL] 39.99, [COL] title [VAL] hewlett packard t1936aa ua0 - hp digital sending software 4.0 - complete product - document management - 1 device(s) - complete product - standard - multilingual - pc [COL] description [VAL] hewlett packard t1936aa ua0 : the hp mfp digital sending software (hp dss ) is a software application that enables an hp multifunction peripheral (mfp) to send scanned documents directly to several types of destinations. e-mail send the document as ... [COL] price [VAL] 342.97,0,D3
882,823, [COL] title [VAL] instant immersion japanese deluxe 2.0 [COL] description [VAL] topics entertainment instant immersion japanese deluxe 2.0 from the publisher of the nations 1 selling instant immersion language line comes instant immersion japanese deluxe a comprehensive approach to language study focusing on listening reading and writing. emphasizing the euro method - the best process for learning to speak a foreign language quickly this 8 cd suite combines an immersion environment with brand-new curriculum that will quickly move you from a beginner to an advanced student. windows and xp pc only [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 39.99, [COL] title [VAL] topics entertainment instant immersion spanish audio deluxe [COL] description [VAL] from madrid to mexico city now you can join the conversation with instant immersion spanish audio deluxe the dynamic language learning system comprising recorded audio instruction and printed lesson reinforcement. [COL] price [VAL] 17.55,0,D3
629,2078, [COL] title [VAL] mavis beacon teaches typing deluxe v17 [COL] description [VAL] mavis beacon teaches typing 17 deluxe brings back the classic typing tutorial. let mavis beacon monitor your typing skills as you complete the wide range of lessons and exercises included here. the software monitors your progress flagging your weak spots and offering challenging lessons to help you improve your keyboard skills. download lessons to your palm pilot for easy portable practice sessions straighten up your keyboarding skills -- correct your posture and physical alignment with ergonomic evaluation videos includes bonus software - perfect and update your r?sum? with the print shop resume pro for pc [COL] manufacturer [VAL] encore software [COL] price [VAL] 39.99, [COL] title [VAL] mavis beacon 16 [COL] description [VAL] overview the leader in typing tutorial software for 10 years running mavis beacon teaches typing 16 delivers the customized training you need in a motivating engaging format. work at your own pace with lesson content that keeps you interested. ... [COL] price [VAL] 17.9,0,D3
877,1911, [COL] title [VAL] ipswitch inc ws ftp pro 9 sdk w/ ws ftp pro ( wd-1000-0900 ) [COL] description [VAL] ws_ftp pro 9 sdk w/ ws_ftp pro [COL] manufacturer [VAL] ipswitch inc [COL] price [VAL] 395.0, [COL] title [VAL] ipswitch md-7330-2006 std av 1000u rnwl [COL] description [VAL] std av 1000u rnwl [COL] price [VAL] 1267.29,0,D3
676,2204, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] encore software 12391 - encore math advantage 2008 - educational - pc [COL] description [VAL] encore software 12391 : math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and ... [COL] price [VAL] 33.97,0,D3
25,2048, [COL] title [VAL] kids power fun for girls [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 19.99, [COL] title [VAL] kids power fun for little ones [COL] description [VAL] with kids power fun for little ones you'll give your child a great new way to stay entertained while learning all kinds of important skills. clifford musical memory games join clifford the big red dog and his pals on birdwell island for hours of ... [COL] price [VAL] 15.9,0,D3
376,3005, [COL] title [VAL] aquarium 3-in-one collection (win/mac) [COL] description [VAL] so vibrant and realistic you won&rsquo;t believe your eyes!&nbsp;product informationexperience the 1 selling screensaver of all time marine aquarium plusgoldfish aquarium and sharks.&nbsp; gorgeous details have gone into creating thehigh-resolution 3d fi [COL] manufacturer [VAL] encore software [COL] price [VAL] 19.99, [COL] title [VAL] marine aquarium & goldfish aquarium [COL] description [VAL] 2 captivating screensavers in one! marine aquarium is an aquatic-themed screensaver offering highly realistic 3d fish models and a reef tank. vibrant images recreate the serenity of a marine habitat without the expense or maintenance of the real ... [COL] price [VAL] 19.99,0,D3
1068,1736, [COL] title [VAL] portfolio 8 stand-alone 1-usr boxed [COL] description [VAL] portfolio 8 makes it so much easier to handle locating organizing archiving and publishing your digital work. get lightning-fast access to all of your files no matter where they live. you'll never waste time hunting for an important asset. from web to print from comps to finished work portfolio 8 quickly handles the task - and it's surprisingly affordable. put your files at your fingertips. with lightning-fast access to all of your files (no matter where they live) you'll never waste time hunting for an important asset. from web to print from comps to finished work ? portfolio's database-backed driven catalogs equip you with the power to effortlessly find preview and repurpose all your files. html help video tutorials sample catalogs - the answers are at your fingertips with portfolio's new searchable html-based help system enhanced item properties - the properties dialog is now the one-stop location to find and edit any metadata leverage previews - portfolio's ability to use screen previews rather than the original files makes the process of finding and sharing your files movie metadata - portfolio can now read common metadata such as frame rate duration and audio tracks from video files custom xmp read and cs file-info panels effectively extends portfolio's custom fields into the most popular creative applications allowing a two-way exchange of information generate and extract thumbnails display screen previews and extract metadata from most standard graphic and video formats save time by converting cataloged images (individually or as a batch) to jpeg tiff vfz or pfz format within portfolio [COL] manufacturer [VAL] extensis [COL] price [VAL] 0.0, [COL] title [VAL] td824ll/a filemaker mobile - ( v. 8 ) - complete package - 1 user - cd - win mac palm os [COL] description [VAL] filemaker td824ll/a : usually ships in 24 hours : in stock : filemaker mobile 8 is a companion to filemaker pro 8 designed specifically for palm os and pocket pc handhelds that delivers filemaker solutions to mobile individuals and workgroups with ... [COL] price [VAL] 66.15,0,D3
878,1978, [COL] title [VAL] 123 movies 2 ipod w/ av cables umd size [COL] description [VAL] 123 movies 2 ipod enables you to copy any dvd in your collection to your ipod video. why download the itunes version if you already own the dvd? instead you can watch dvd movies on your ipod video. includes av cables. watch your movies on your ipod or get the ipod av cables and watch movies on your tv from your ipod [COL] manufacturer [VAL] bling [COL] price [VAL] 29.99, [COL] title [VAL] x-oom internet movies 2 [COL] description [VAL] video clips trailers or even entire movies the internet has become an amazing inexhaustible source for any film fan. now thanks to x-oom internet movies 2 you can create regular dvds and video cds from your growing collection of divx xvid real ... [COL] price [VAL] 22.9,0,D3
1098,2002, [COL] title [VAL] pitstop pro 7.0 [COL] description [VAL] pitstop pro 7.0 [COL] manufacturer [VAL] enfocus software [COL] price [VAL] 699.0, [COL] title [VAL] enfocus software pp7.0-ug-001 - pitstop pro 7.0 upgr - 6.x or higher [COL] description [VAL] enfocus software pp7.0-ug-001 : enfocus software pitstop pro 7.0 upgr - 6.x or higher - pp7.0-ug-001 [COL] price [VAL] 171.97,0,D3
629,1028, [COL] title [VAL] mavis beacon teaches typing deluxe v17 [COL] description [VAL] mavis beacon teaches typing 17 deluxe brings back the classic typing tutorial. let mavis beacon monitor your typing skills as you complete the wide range of lessons and exercises included here. the software monitors your progress flagging your weak spots and offering challenging lessons to help you improve your keyboard skills. download lessons to your palm pilot for easy portable practice sessions straighten up your keyboarding skills -- correct your posture and physical alignment with ergonomic evaluation videos includes bonus software - perfect and update your r?sum? with the print shop resume pro for pc [COL] manufacturer [VAL] encore software [COL] price [VAL] 39.99, [COL] title [VAL] individual software edm-tk1 - typing instructor for kids usa (win 98 me nt 2000 xp) [COL] description [VAL] individual software edm-tk1 : typing instructor for kids is based on the 4 year best selling deluxe typing program. features 3d animation plus 10 new exciting games. plus kid s literature and children s classics. the theme is typer island adventure ... [COL] price [VAL] 17.97,0,D3
554,1664, [COL] title [VAL] symc backup exec aofo 11d win advanced open file option [COL] description [VAL] - marketing information: helps ensure files on local or remote servers are protected while in use and are not skipped when running a backup job. the symantec backup exec advanced open file option handles open files at the volume level and is seamlessly integrated into backup exec software. there is no need to know which files are open ahead of time; just set a scheduled backup to use this option with a simple mouse click. the agent for windows systems includes the remote agent for windows servers and the continuous protection agent. this agent expands network-wide data protection and optimizes data transfers for 32- and 64-bit remote windows servers including local registry and system state information. exclusive agent accelerator technology helps maximize backup and recovery performance by providing source-level compression and distributed processing at the client. the result is reduced network traffic and maximized data throughput. product information - software sub type: backup and recovery - software name: backup exec advanced open file option 11d for windows servers with backup exec agent for windows systems - add-on - features and benefits: backup exec advanced open file option: - the advanced open file option can back up multiple volumes in one job while creating a snapshot of only one logical volume at a time - after the logical volume is snapped and backed up the snapshot is deleted before the next logical volume is snapped - increases the ability to meet [COL] manufacturer [VAL] symantec [COL] price [VAL] 769.49, [COL] title [VAL] 10759333 symantec backup exec 11d for windows servers central admin server option - compl [COL] description [VAL] symantec 10759333 : usually ships in 24 hours : : symantec backup exec central admin server option simplifies management by providing concise information and centralized management of multiple backup exec media servers across the network. [COL] price [VAL] 1219.72,0,D3
1227,1322, [COL] title [VAL] pc cakewalk guitar tracks pro 3 [COL] description [VAL] introducing the all new guitar tracks pro 3 the revolutionary new pc recording software that gives you the freedom to create music anywhere anytime without worrying about technology the freedom to forget about the tools and focus on your music. guitar tracks pro includes everything you need to deliver professional results no expensive hardware is required. you get a 32-track digital recorder and virtual mixing console; amplitube le a special edition of the leading guitar amp plug-in; high-quality effects; powerful looping tools with full acid -loop support; a chromatic-tuner; a metronome; and a complete library of backing tracks. with guitar tracks pro 3 you get the best of both worlds pro quality production tools and the speed and ease of your old portable multi-track. so start your own revolution with guitar tracks pro 3 and set your music free. key features when it's time to take their music to the pc more guitar players and singer-songwriters rely on cakewalk music software than anything on the market today. key features include: familiar multitrack recorder interface record and play back up to 32 audio tracks arrange music with point and click ease extensive audio editing capabilities superior sonic quality up to 24-bit/96 khz record your whole band using up to 32 inputs and outputs through multi-channel audio hardware 32x8 internal mixing console mix and record using up to 32 simultaneous real-time effects accurate envelope... [COL] manufacturer [VAL] cakewalk [COL] price [VAL] 149.99, [COL] title [VAL] cakewalk guitar tracks pro 3 music production software [COL] description [VAL] guitar tracks pro 3 - 32 track audio recording software for windows whether recording a song or trying to capture a flash of inspiration guitar tracks pro 3 provides all the tools needed to deliver professional results. it features a familiar ... [COL] price [VAL] 99,0,D3
327,2929, [COL] title [VAL] world of wild cats [COL] description [VAL] the fascinating world of wild cats comes alive with this interactive cd-rom. dynamic video and dazzling illustrations take you on a virtual trek around the globe as you explore the lives behavior and natural habitats of our planet?s most intriguing feline species. [COL] manufacturer [VAL] arc media inc. [COL] price [VAL] 19.95, [COL] title [VAL] world of wild cats [COL] description [VAL] the fascinating world of wild cats comes alive with this interactive cd-rom. dynamic video and dazzling illustrations take you on a virtual trek around the globe as you explore the lives behavior and natural habitats of our planet?s most ... [COL] price [VAL] 8.95,1,D3
403,1959, [COL] title [VAL] vivaldi's musical adventure pod [COL] description [VAL] essential tools for child development product information the fun way to learn classical music! musical adventure is the innovative way to introduce your child to the treasures of classical music. you'll be amazed at the way your child learns selections from vivaldi after playing the games. educational feature sound discrimination differentiating musical instruments logical thinking product features orchestra games pool of tears memory games listening room rabbit house twisted riddle games musical jigsaw puzzle games vivaldi's biography windows requirements windows 98 2000 xp 30mb hard disk space cd-rom drive sound card mouse due to the type of product packaging once this product has been opened it is non-returnable. if the product is defective it will be exchanged for the same product. no cash refunds. [COL] manufacturer [VAL] fogware publishing [COL] price [VAL] 9.95, [COL] title [VAL] clifford musical memory games [COL] description [VAL] overview help clifford and his friends bring music back to birdwell island as you practice important skills through engaging activities and thinking challenges. bring music back to birdwell island after a storm breaks the radio tower. join clifford ... [COL] price [VAL] 12.9,0,D3
1008,21, [COL] title [VAL] language lab german [COL] description [VAL] manufacturer warranty:andnbsp;andnbsp;90 days [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 39.99, [COL] title [VAL] 11k2990 international printing for mysap.com - complete package - 1 client - cd - englis [COL] description [VAL] lexmark international 11k2990 : usually ships in 24 hours : : international printing for mysap. [COL] price [VAL] 149.43,0,D3
1255,2328, [COL] title [VAL] punch! professional home design suite [COL] description [VAL] 12 programs in one intuitive easy-to-use interface... powerful professional tools to help you design all of the critical components of your home including foundations hvac electrical plumbing custom windows custom roofs and much much more! [COL] manufacturer [VAL] punch! software [COL] price [VAL] 69.99, [COL] title [VAL] punch software 17100 punch! super home suite [COL] description [VAL] our bestselling premium home design software with professional yet easy-to-use features! 17100 punch software [COL] manufacturer [VAL] punch software [COL] price [VAL] 45.99,0,D3
105,800, [COL] title [VAL] instant immersion spanish (audio book) [COL] description [VAL] instant immersion spanish (audio book) (audio book) [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 0.0, [COL] title [VAL] topics entertainment 40206 - instant immersion german lab (software/audiobook/workbook) - win 98 me 2000 xp/mac os 9 or x [COL] description [VAL] topics entertainment 40206 : your results just came in from the lab and your prognosis for german language proficiency has never been better! introducing instant immersion? german lab the multi-format language system comprising audio software ... [COL] price [VAL] 34.97,0,D3
95,1589, [COL] title [VAL] autocad 2007 courseware customizing the interface [COL] description [VAL] autocad 2007 courseware customizing the interface [COL] manufacturer [VAL] autodesk psg [COL] price [VAL] 47.95, [COL] title [VAL] autocad 2007 coursewarecustomizing the interface [COL] description [VAL] autocad 2007 coursewarecustomizing the interface [COL] price [VAL] 39.69,1,D3
1073,1965, [COL] title [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] description [VAL] pitstop pro 7.0 upgr - 5.x or below [COL] manufacturer [VAL] enfocus software [COL] price [VAL] 299.0, [COL] title [VAL] enfocus software pp7.0-sg-001 - pitstop pro 7.0 [COL] description [VAL] enfocus software pp7.0-sg-001 : enfocus software pitstop pro 7.0 - pp7.0-sg-001 [COL] price [VAL] 558.97,0,D3
